item_id	level	deck_id	source_position	kanji	onyomi	kunyomi	hanviet	meaning	examples	memo	related_words	tags	status
N4-KANJI-0206	N4	n4_kanji_core	206	報	ホウ	むく.いる	BÁO	báo, tin	一報（いっぽう）; 会報（かいほう）; 確報（かくほう）; 官報（かんぽう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一報|いっぽう|báo cáo đầu tiên, báo cáo đầu tiên\n会報|かいほう|bản tin (do xã hội phát hành), báo cáo\n確報|かくほう|báo cáo rõ ràng, dữ liệu được xác nhận\n官報|かんぽう|tờ báo hàng ngày chính thức, điện tín chính thức	kanji,n4,image-15-28	ready
N4-KANJI-0207	N4	n4_kanji_core	207	反	タン, ハン, ホ, ホン	-かえ.る, かえ.す, かえ.る, そ.らす, そ.る	PHẢN	phản đối, ngược	違反（いはん）; 減反（げんたん）; 造反（ぞうはん）; 反す（かえす）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	違反|いはん|vi phạm, xúc phạm\n減反|げんたん|giảm (quy mô cây trồng), giảm diện tích (đang canh tác)\n造反|ぞうはん|nổi loạn\n反す|かえす|làm ... quay lại (ví dụ: nói lại, ném lại)	kanji,n4,image-15-28	ready
N4-KANJI-0208	N4	n4_kanji_core	208	坂	ハン	さか	PHẢN	dốc	京坂（けいはん）; 坂道（さかみち）; 大坂（おおさか）; 下り坂（くだりざか）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	京坂|けいはん|Kyoto và Osaka, khu vực Kyoto-Osaka\n坂道|さかみち|đường đồi\n大坂|おおさか|Osaka (thành phố, tỉnh)\n下り坂|くだりざか|dốc xuống, dốc xuống	kanji,n4,image-15-28	ready
N4-KANJI-0209	N4	n4_kanji_core	209	以	イ	もっ.て	DĨ	lấy làm, từ	以て（もって）; 以遠（いえん）; 以下（いか）; 以外（いがい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	以て|もって|thêm sự nhấn mạnh vào từ trước\n以遠|いえん|xa hơn, xa hơn\n以下|いか|bao gồm ..., ... và những người khác (nhân viên, quan chức, v.v.)\n以外|いがい|ngoại trừ, ngoại trừ	kanji,n4,image-15-28	ready
N4-KANJI-0210	N4	n4_kanji_core	210	似	ジ	に.る, ひ.る	TỰ	giống	擬似（ぎじ）; 疑似（ぎじ）; 酷似（こくじ）; 似る（にる）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	擬似|ぎじ|nghi ngờ (trường hợp, ví dụ như bệnh)\n疑似|ぎじ|nghi ngờ (trường hợp, ví dụ như bệnh)\n酷似|こくじ|giống nhau một cách gần gũi, giống nhau một cách đáng kinh ngạc\n似る|にる|giống, trông giống như	kanji,n4,image-15-28	ready
N4-KANJI-0211	N4	n4_kanji_core	211	割	カツ	さ.く, わ.り, わ.る, わ.れる, わり	CÁT	chia, vỡ	一割（いちわり）; 学割（がくわり）; 割く（さく）; 割と（わりと）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一割|いちわり|mười phần trăm\n学割|がくわり|giảm giá sinh viên\n割く|さく|buộc phải chia tay (ví dụ: hai người yêu nhau)\n割と|わりと|tương đối, tương đối	kanji,n4,image-15-28	ready
N4-KANJI-0212	N4	n4_kanji_core	212	則	ソク	すなわち, のっと.る, のり	TẮC	quy tắc	会則（かいそく）; 学則（がくそく）; 規則（きそく）; 原則（げんそく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	会則|かいそく|nội quy xã hội, nội quy câu lạc bộ\n学則|がくそく|nội quy trường học\n規則|きそく|quy tắc, quy định\n原則|げんそく|nguyên tắc, nguyên tắc chung	kanji,n4,image-15-28	ready
N4-KANJI-0213	N4	n4_kanji_core	213	別	ベツ	わ.ける, わか.れる	BIỆT	riêng, khác	箇別（こべつ）; 各別（かくべつ）; 格別（かくべつ）; 鑑別（かんべつ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	箇別|こべつ|cá nhân, riêng biệt\n各別|かくべつ|đặc biệt, đặc biệt là\n格別|かくべつ|đặc biệt, đặc biệt là\n鑑別|かんべつ|sự phân biệt, phán xét	kanji,n4,image-15-28	ready
N4-KANJI-0214	N4	n4_kanji_core	214	規	キ		QUY	quy định	規格（きかく）; 規準（きじゅん）; 規制（きせい）; 規正（きせい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	規格|きかく|tiêu chuẩn, chuẩn mực\n規準|きじゅん|tiêu chuẩn, cơ sở\n規制|きせい|quy định, (giao thông) cảnh sát\n規正|きせい|sự sửa chữa	kanji,n4,image-15-28	ready
N4-KANJI-0215	N4	n4_kanji_core	215	失	シツ	う.せる, うしな.う	THẤT	mất, thất bại	遺失（いしつ）; 過失（かしつ）; 失う（うしなう）; 失意（しつい）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	遺失|いしつ|sự mất mát\n過失|かしつ|lỗi, khiếm khuyết\n失う|うしなう|để thủng lưới (bàn thắng, điểm, v.v.)\n失意|しつい|thất vọng, tuyệt vọng	kanji,n4,image-15-28	ready
N4-KANJI-0216	N4	n4_kanji_core	216	難	ナン	-がた.い, -にく.い, かた.い, むずか.しい, むつか.しい, むづか.しい	NAN	khó	海難（かいなん）; 救難（きゅうなん）; 苦難（くなん）; 困難（こんなん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	海難|かいなん|tai nạn trên biển, thảm họa trên biển\n救難|きゅうなん|cứu hộ, cứu hộ\n苦難|くなん|đau khổ, đau khổ\n困難|こんなん|không thể thực hiện được, không có khả năng (thực hiện)	kanji,n4,image-15-28	ready
N4-KANJI-0217	N4	n4_kanji_core	217	席	セキ	むしろ	TỊCH	chỗ ngồi	一席（いっせき）; 宴席（えんせき）; 会席（かいせき）; 寄席（よせ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一席|いっせき|ngồi ăn tiệc\n宴席|えんせき|bữa tiệc, bữa tiệc\n会席|かいせき|nơi hội họp, chỗ ngồi cho công chúng\n寄席|よせ|phòng giải trí (rakugo, manzai, ảo thuật, âm nhạc, v.v.), nhà hát tạp kỹ (sân khấu)	kanji,n4,image-15-28	ready
N4-KANJI-0218	N4	n4_kanji_core	218	布	フ, ホ	きれ, し.く, ぬの	BỐ	vải	画布（がふ）; 絹布（けんぷ）; 公布（こうふ）; 昆布（こんぶ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	画布|がふ|(sơn dầu) canvas\n絹布|けんぷ|lụa, vải lụa\n公布|こうふ|tuyên bố chính thức, thông báo\n昆布|こんぶ|kombu (usu. Saccharina japonica), konbu	kanji,n4,image-15-28	ready
N4-KANJI-0219	N4	n4_kanji_core	219	届	カイ	-とど.け, とど.く, とど.ける	GIỚI	đến nơi, giao	届く（とどく）; 届け（とどけ）; 届出（とどけで）; 付届（つけとどけ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	届く|とどく|được giao, đến nơi\n届け|とどけ|báo cáo, thông báo\n届出|とどけで|báo cáo, thông báo\n付届|つけとどけ|hối lộ	kanji,n4,image-15-28	ready
N4-KANJI-0220	N4	n4_kanji_core	220	戻	レイ	もど.す, もど.る	LỆ	trở lại	払戻（はらいもどし）; 戻し（もどし）; 戻す（もどす）; 戻り（もどり）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	払戻|はらいもどし|trả lại, hoàn trả\n戻し|もどし|trở về, trả lại\n戻す|もどす|để phục hồi (của giá thị trường)\n戻り|もどり|trả về (từ một thủ tục)	kanji,n4,image-15-28	ready
N4-KANJI-0221	N4	n4_kanji_core	221	負	フ	お.う, ま.かす, ま.ける	PHỤ	thua, mang	自負（じふ）; 勝負（しょうぶ）; 請負（うけおい）; 負う（おう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	自負|じふ|niềm tự hào, sự tự tin\n勝負|しょうぶ|chiến thắng hay thất bại\n請負|うけおい|hợp đồng (cho công việc), hợp đồng\n負う|おう|có (cái gì đó) đằng sau một người, được hỗ trợ bởi	kanji,n4,image-15-28	ready
N4-KANJI-0222	N4	n4_kanji_core	222	植	ショク	う.える, う.わる	THỰC	trồng	移植（いしょく）; 誤植（ごしょく）; 写植（しゃしょく）; 植込（うえこみ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	移植|いしょく|chuyển (phần mềm)\n誤植|ごしょく|lỗi in ấn, lỗi đánh máy\n写植|しゃしょく|sắp chữ ảnh\n植込|うえこみ|sự phát triển dày đặc của thực vật, đồn điền	kanji,n4,image-15-28	ready
N4-KANJI-0223	N4	n4_kanji_core	223	着	ジャク, チャク	き.せる, き.る, つ.く, つ.ける	TRỨ	mặc, đến	愛着（あいちゃく）; 一着（いっちゃく）; 横着（おうちゃく）; 下着（したぎ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	愛着|あいちゃく|sự gắn bó (đặc biệt với đồ vật), tình yêu\n一着|いっちゃく|một lần di chuyển\n横着|おうちゃく|vô liêm sỉ, thiếu trung thực một cách trắng trợn\n下着|したぎ|đồ lót, đồ lót	kanji,n4,image-15-28	ready
N4-KANJI-0224	N4	n4_kanji_core	224	必	ヒツ	かなら.ず	TẤT	chắc chắn, cần	必ず（かならず）; 必携（ひっけい）; 必見（ひっけん）; 必殺（ひっさつ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	必ず|かならず|luôn luôn, không có ngoại lệ\n必携|ひっけい|vật dụng cần thiết, phải có\n必見|ひっけん|phải xem, không thể bỏ qua\n必殺|ひっさつ|mang lại cái chết nhất định, chết người	kanji,n4,image-15-28	ready
N4-KANJI-0225	N4	n4_kanji_core	225	引	イン	ひ.く, ひ.ける	DẪN	kéo	引く（ひく）; 引越（ひっこし）; 引火（いんか）; 引換（ひきかえ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	引く|ひく|bị (cảm lạnh)\n引越|ひっこし|di chuyển (ở, văn phòng, vv), thay đổi nơi cư trú\n引火|いんか|bắt lửa, bắt lửa\n引換|ひきかえ|trao đổi, chuyển đổi	kanji,n4,image-15-28	ready
N4-KANJI-0226	N4	n4_kanji_core	226	発	ハツ, ホツ	あば.く, おこ.る, た.つ, つか.わす, はな.つ	PHÁT	phát, khởi hành	一発（いっぱつ）; 開発（かいはつ）; 活発（かっぱつ）; 揮発（きはつ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一発|いっぱつ|chạy về nhà\n開発|かいはつ|phát triển, khai thác (tài nguyên)\n活発|かっぱつ|sống động, năng động\n揮発|きはつ|sự biến động, sự biến động	kanji,n4,image-15-28	ready
N4-KANJI-0227	N4	n4_kanji_core	227	業	ギョウ, ゴウ	わざ	NGHIỆP	nghiệp, công việc	偉業（いぎょう）; 為業（しわざ）; 営業（えいぎょう）; 家業（かぎょう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	偉業|いぎょう|thành tựu lớn lao, chiến công vĩ đại\n為業|しわざ|hành động (đặc biệt tiêu cực), hành động\n営業|えいぎょう|việc bán hàng\n家業|かぎょう|kinh doanh gia đình, buôn bán gia đình	kanji,n4,image-15-28	ready
N4-KANJI-0228	N4	n4_kanji_core	228	束	ソク	たば, たば.ねる, つか, つか.ねる	THÚC	bó, ràng buộc	花束（はなたば）; 結束（けっそく）; 拘束（こうそく）; 札束（さつたば）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	花束|はなたば|bó hoa, bó hoa\n結束|けっそく|mặc (quần áo, áo giáp...)\n拘束|こうそく|hạn chế, hạn chế\n札束|さつたば|cuộn tiền giấy	kanji,n4,image-15-28	ready
N4-KANJI-0229	N4	n4_kanji_core	229	化	カ, ケ	け.する, ば.かす, ば.ける, ふ.ける	HÓA	hóa, biến đổi	悪化（あっか）; 羽化（うか）; 液化（えきか）; 塩化（えんか）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	悪化|あっか|sự suy thoái, trở nên tồi tệ hơn\n羽化|うか|sự xuất hiện (của côn trùng), sự nổ tung\n液化|えきか|hóa lỏng\n塩化|えんか|clorua	kanji,n4,image-15-28	ready
N4-KANJI-0230	N4	n4_kanji_core	230	比	ヒ	くら.べる	TỈ	so sánh	対比（たいひ）; 比べ（くらべ）; 比ゆ（ひゆ）; 比較（ひかく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	対比|たいひ|sự tương phản, sự so sánh\n比べ|くらべ|cuộc thi, so sánh\n比ゆ|ひゆ|sự so sánh, ẩn dụ\n比較|ひかく|so sánh	kanji,n4,image-15-28	ready
N4-KANJI-0231	N4	n4_kanji_core	231	忙	ボウ, モウ	いそが.しい, うれえるさま, おそ.れる, せわ.しい	MANG	bận	多忙（たぼう）; 繁忙（はんぼう）; 煩忙（はんぼう）; 忙殺（ぼうさつ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	多忙|たぼう|đang rất bận rộn, bận rộn\n繁忙|はんぼう|áp lực công việc, bận rộn\n煩忙|はんぼう|áp lực công việc, bận rộn\n忙殺|ぼうさつ|cực kỳ bận rộn, ngập trong công việc	kanji,n4,image-15-28	ready
N4-KANJI-0232	N4	n4_kanji_core	232	怖	フ, ホ	お.じる, おそ.れる, こわ.い, こわ.がる	BỐ	đáng sợ	畏怖（いふ）; 恐怖（きょうふ）; 怖い（こわい）; 怖れ（おそれ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	畏怖|いふ|kinh ngạc, sợ hãi\n恐怖|きょうふ|sợ hãi, sợ hãi\n怖い|こわい|đáng sợ, đáng sợ\n怖れ|おそれ|sự sợ hãi, sự kinh hoàng	kanji,n4,image-15-28	ready
N4-KANJI-0233	N4	n4_kanji_core	233	飾	ショク	かざ.り, かざ.る	SỨC	trang trí	虚飾（きょしょく）; 潤飾（じゅんしょく）; 飾り（かざり）; 飾る（かざる）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	虚飾|きょしょく|phô trương, phô trương\n潤飾|じゅんしょく|hùng biện khởi sắc\n飾り|かざり|trang trí, vật trang trí\n飾る|かざる|để trang trí, để trang trí	kanji,n4,image-15-28	ready
N4-KANJI-0234	N4	n4_kanji_core	234	両	リョウ	てる, ふたつ	LƯỠNG	cả hai	一両（いちりょう）; 車両（しゃりょう）; 十両（じゅうりょう）; 両院（りょういん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一両|いちりょう|một ryou (một đồng xu cũ)\n車両|しゃりょう|toa xe, toa xe lửa\n十両|じゅうりょう|hạng cao thứ hai, đô vật hạng cao thứ hai\n両院|りょういん|cả hai viện quốc hội, cả thượng viện và hạ viện	kanji,n4,image-15-28	ready
N4-KANJI-0235	N4	n4_kanji_core	235	船	セン	ふな-, ふね	THUYỀN	thuyền	艦船（かんせん）; 汽船（きせん）; 客船（きゃくせん）; 漁船（ぎょせん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	艦船|かんせん|tàu hải quân\n汽船|きせん|tàu hơi nước, tàu hơi nước\n客船|きゃくせん|thuyền chở khách\n漁船|ぎょせん|thuyền đánh cá	kanji,n4,image-15-28	ready
N4-KANJI-0236	N4	n4_kanji_core	236	変	ヘン	か.える, か.わり, か.わる	BIẾN	thay đổi, lạ	異変（いへん）; 一変（いっぺん）; 可変（かへん）; 改変（かいへん）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	異変|いへん|sự kiện bất thường, sự kiện lạ lùng\n一変|いっぺん|thay đổi hoàn toàn, về khuôn mặt\n可変|かへん|có thể thay đổi, có thể thay đổi\n改変|かいへん|thay đổi, thay đổi	kanji,n4,image-15-28	ready
N4-KANJI-0237	N4	n4_kanji_core	237	建	ケン, コン	-だ.て, た.つ, た.て, た.てる	KIẾN	xây	建つ（たつ）; 建学（けんがく）; 建議（けんぎ）; 建具（たてぐ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	建つ|たつ|được dựng lên, được xây dựng\n建学|けんがく|nền tảng của một trường học\n建議|けんぎ|đề xuất, chuyển động\n建具|たてぐ|phụ kiện đóng mở (cửa ra vào, cửa sổ, shoji, fusuma, v.v.), đồ đạc	kanji,n4,image-15-28	ready
N4-KANJI-0238	N4	n4_kanji_core	238	筆	ヒツ	ふで	BÚT	bút lông	一筆（いっぴつ）; 鉛筆（えんぴつ）; 加筆（かひつ）; 絵筆（えふで）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一筆|いっぴつ|một nét (của bàn chải)\n鉛筆|えんぴつ|bút chì\n加筆|かひつ|cải tiến (đối với một tác phẩm hoặc bức tranh), sửa đổi\n絵筆|えふで|cọ sơn	kanji,n4,image-15-28	ready
N4-KANJI-0239	N4	n4_kanji_core	239	北	ホク	きた	BẮC	bắc	極北（きょくほく）; 西北（せいほく）; 東北（とうほく）; 敗北（はいぼく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	極北|きょくほく|cực bắc, cực bắc\n西北|せいほく|tây bắc\n東北|とうほく|đông bắc\n敗北|はいぼく|thất bại, thua cuộc	kanji,n4,image-15-28	ready
N4-KANJI-0240	N4	n4_kanji_core	240	背	ハイ	せ, せい, そむ.く, そむ.ける	BỐI	lưng, chiều cao	上背（うわぜい）; 猫背（ねこぜ）; 背く（そむく）; 背筋（せすじ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	上背|うわぜい|tầm vóc, chiều cao\n猫背|ねこぜ|lưng cong, gù\n背く|そむく|chạy ngược lại, đi ngược lại\n背筋|せすじ|đường may phía sau (của quần áo)	kanji,n4,image-15-28	ready
N4-KANJI-0241	N4	n4_kanji_core	241	通	ツ, ツウ	-とお.り, -どお.し, -どお.り, かよ.う, とお.し, とお.す, とお.り, とお.る	THÔNG	thông qua, đi lại	一通（いっつう）; 開通（かいつう）; 姦通（かんつう）; 貫通（かんつう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	一通|いっつう|giao thông một chiều\n開通|かいつう|mở lại (ví dụ: đường giao thông), nối lại dịch vụ\n姦通|かんつう|ngoại tình\n貫通|かんつう|thành thạo (trong)	kanji,n4,image-15-28	ready
N4-KANJI-0242	N4	n4_kanji_core	242	踊	ヨウ	おど.る	DŨNG	nhảy múa	舞踊（ぶよう）; 盆踊（ぼんおどり）; 踊り（おどり）; 踊る（おどる）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	舞踊|ぶよう|nhảy múa, khiêu vũ\n盆踊|ぼんおどり|Múa lễ hội Bon, múa đèn lồng\n踊り|おどり|nhảy\n踊る|おどる|nhảy (có nguồn gốc từ một điệu nhảy nhảy)	kanji,n4,image-15-28	ready
N4-KANJI-0243	N4	n4_kanji_core	243	困	コン	こま.る	KHỐN	khốn, gặp khó	困る（こまる）; 困窮（こんきゅう）; 困難（こんなん）; 困惑（こんわく）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	困る|こまる|trở nên tồi tệ, trở nên khó khăn\n困窮|こんきゅう|gặp khó khăn lớn với, đấu tranh rất nhiều với\n困難|こんなん|không thể thực hiện được, không có khả năng (thực hiện)\n困惑|こんわく|sự hoang mang, bối rối	kanji,n4,image-15-28	ready
N4-KANJI-0244	N4	n4_kanji_core	244	固	コ	かた.い, かた.まり, かた.まる, かた.める	CỐ	cứng, cố định	確固（かっこ）; 頑固（がんこ）; 強固（きょうこ）; 凝固（ぎょうこ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	確固|かっこ|vững chắc, không lay chuyển\n頑固|がんこ|bướng bỉnh, bướng bỉnh\n強固|きょうこ|vững chắc, mạnh mẽ\n凝固|ぎょうこ|sự đông tụ, đông lạnh	kanji,n4,image-15-28	ready
N4-KANJI-0245	N4	n4_kanji_core	245	袋	タイ, ダイ	ふくろ	ĐẠI	túi	お袋（おふくろ）; 胃袋（いぶくろ）; 御袋（おふくろ）; 紙袋（かみぶくろ）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	お袋|おふくろ|mẹ của một người\n胃袋|いぶくろ|nhu cầu ăn kiêng\n御袋|おふくろ|mẹ của một người\n紙袋|かみぶくろ|túi giấy	kanji,n4,image-15-28	ready
N4-KANJI-0246	N4	n4_kanji_core	246	表	ヒョウ	-おもて, あら.わす, あらわ.す, あらわ.れる, おもて	BIỂU	bảng, bề mặt	意表（いひょう）; 公表（こうひょう）; 辞表（じひょう）; 図表（ずひょう）	Dữ liệu dựng lại từ ảnh N4 kanji 15-28; ví dụ bổ sung sạch bằng từ liên quan.	意表|いひょう|bất ngờ, điều gì đó bất ngờ\n公表|こうひょう|thông báo chính thức, tuyên bố\n辞表|じひょう|thư từ chức\n図表|ずひょう|biểu đồ, sơ đồ	kanji,n4,image-15-28	ready
